Name,Title,Category,Type,nx,x1,x2,ny,y1,y2,Option,Detector,Reset,Look back,Caption
NRawObjectsHisto,Number of Raw Objects Per Detector;Detector;Number,All Detectors,TH2F,9,0,9,100,0,100,colz:logz:detlbl:autozoomz,emph,subrun,1,Distribution of the number of raw data objects per detector per event.
NTriggerVsDet,Number of Triggers Seen by Each Detector;Detector;Number,All Detectors,TH1F,9,0,9,0,0,0,detlbl:hist:autozoomy,emph,subrun,1,Shows number of triggers seen by each detector.
TriggerVsSubrun,Number of triggers per subrun seen by each detector.;Subrun;Detector,All Detectors,TH2F,600,0,600,9,0,9,colz:autozoomz:special:zoomsr,emph,run,1,Number of triggers per subrun recorded by each detector.
T0ADC*,T0 ADC Distribution;ADC,T0,TH1F,512,0,4095,0,0,0,,emph,subrun,1,Shows ADC distribution for T0 channels.
T0NTDC*,Number of T0 Hits Per Event;TDC,T0,TH1F,50,0,50,0,0,0,,emph,subrun,1,Shows number of T0 hits seen in each event on a given channel.
T0TDCVsADC*,T0 TDC vs ADC Distribution,T0,TH2F,512,0,4095,512,0,4095,,emph,subrun,1,Shows distribution of TDC vs ADC for T0 hits.
T0TDCChanVsADCChan, T0 TDC vs ADC channel,T0,TH2F,20,0,20,20,0,20,,emph,subrun,1,TDC vs ADC channel.
T0TimeSum,(T0 - Trigger) time;Time,T0,TH1F,100,-6e6,6e6,0,0,0,,emph,run,1,Sum of differences between all channels and channel 0 (trigger).
T0Time*,(T0 - Trigger) time;Time,T0,TH1F,100,-6e6,6e6,0,0,0,,emph,run,1,Difference between this channel and channel 0 (trigger).
LGCaloADC*,LGCalo ADC Distribution;ADC,Lead Glass Calorimeter,TH1F,512,0,4095,0,0,0,,emph,subrun,1,Shows ADC distribution for lead glass calorimeter channels.
BACkovADC*,BACkov ADC Distribution;ADC,BACkov,TH1F,512,0,4095,0,0,0,,emph,subrun,1,Shows ADC distribution for beam aerogel cherenkov detector.
GasCkovADC*,Gas Ckov ADC Distribution;ADC,GasCkov,TH1F,512,0,4095,0,0,0,,emph,subrun,1,Shows ADC distribution for gas cherenkov detector.
TriggerADC*,Trigger ADC Distribution;ADC,Trigger,TH1F,512,0,4095,0,0,0,,emph,subrun,1,Shows ADC distribution for trigger detector PMTs.
SSDProfile*,SSD Profile;Channel;Number of Hits,SSD,TH1F,640,0,640,0,0,0,,emph,subrun,1,Beam profile plots from SSDs.
SSDNHits*,SSD Hit Multiplicity;Number of Hits,SSD,TH1F,50,0,50,0,0,0,,emph,subrun,1,Hit multiplicity distributions from SSDs.
BACkovWaveForm*,BACkov Average Waveform;Tick;ADC,BACkov,TH1F,200,0,200,0,0,0,,emph,subrun,1,Shows average waveform from the BACkov detector PMTs.
RPCNTDC*,Number of RPC Hits Per Event;TDC,RPC,TH1F,50,0,50,0,0,0,,emph,subrun,1,Shows number of RPC hits seen in each event on a given channel.
RPCTDC*,RPC TDC Distribution;TDC,RPC,TH1F,512,-100,100,0,0,0,,emph,subrun,1,Shows TDC distribution for RPC channels.
RPCTimeSum,(RPC - Trigger) time;Time,RPC,TH1F,1000,-6e6,6e6,0,0,0,,emph,run,1,Sum of differences between all channels and channel 0 (trigger).
RPCTime*,(RPC - Trigger) time;Time,RPC,TH1F,100,-6e6,6e6,0,0,0,,emph,run,1,Difference between this channel and channel 0 (trigger).
RPCTOT*,RPC time over threshold;Time,RPC,TH1F,100,-1e7,1e7,0,0,0,,emph,run,1,difference between leading and trailing edge of each RPC channel pair.
T0TDC*,T0 TDC Distribution;TDC,T0,TH1F,512,-100,100,0,0,0,,emph,subrun,1,Shows TDC distribution for T0 channels.
ARICHNHits,ARICH hits per event;Number of hits,ARICH,TH1F,50,0,50,0,0,0,,emph,run,1,Number of ARICH hits per event.
ARICHNHitsECh,ARICH hits in electronic space;Channel;FPGA,ARICH,TH2F,65,0,65,20,0,20,,emph,run,1,ARICH hits in electronic space.
ARICHNHitsDCh,ARICH hits in detector space;Pixel;PMT,ARICH,TH2F,65,0,65,10,0,10,,emph,run,1,ARICH hits in detector space.
ARICHNHitsPxl,ARICH hits XY;Pixel X;Pixel Y,ARICH,TH2F,24,0,24,24,0,24,,emph,subrun,1,ARICH hits by pixel X and pixel Y.
ARICHHitTimes,ARICH leading and trailing times;Time (ns),ARICH,TH1F,100,-1000,1000,0,0,0,,emph,run,1,ARICH leading and trailing times for all channels.
LGCaloWaveForm*,LG Calorimeter Average Waveform;Tick;ADC,LGCalo,TH1F,200,0,200,0,0,0,,emph,run,1,Shows average waveform from the LG Calorimeter PMTs.
LGCaloIntCharge*,LG Calorimeter Integrated Charge;Integrated Charge;Counts,LGCalo,TH1F,200,0,26000,0,0,0,,emph,run,1,Shows the integrated charge distribution from the LG Calorimeter PMTs.
LGCaloTotalCharge*,LG Calorimeter Total Integrated Charge;Integrated Charge;Counts,LGCalo,TH1F,200,0,26000,0,0,0,,emph,run,1,Shows the total integrated charge distribution from the LG Calorimeter PMTs.
LGCaloCenterRatio*,LG Calorimeter Integrated Charge Ratio;Center Block Ch. / Total Ch.;Counts,LGCalo,TH1F,200,0,1,0,0,0,,emph,run,1,Shows the integrated charge ratio from the LG Calorimeter PMTs.
LGCaloEdgeRatio*,LG Calorimeter Integrated Charge Ratio;Edge Blocks Ch. / Total Ch.;Counts,LGCalo,TH1F,200,0,1,0,0,0,,emph,run,1,Shows the integrated charge ratio from the LG Calorimeter PMTs.
LGCaloIntChgVsRatio,Total Integrated Charge Vs Center Ratio;Center Ratio;Integrated Charge,LGCalo,TH2F,200,0,1,200,0,26000,colz:logz,emph,run,1,Total Integrated Charge Vs Center Ratio.
NTriggerLGArray,Number of Triggers per LG Block;Block;Block,All Detectors,TH2F,3,0,3,3,0,3,colz:logz,emph,run,1,Distribution of the triggers among the LG calorimeter blocks.
