#station       plane          sensor         dx             dy             dz             dphi           detheta        dpsi           

0              0              0              0              0              0              0              0              0              
0              1              0              0              0              0              .1126664208    0              0              
1              0              0              0              .0015309       0              .0653974027    0              0              
1              1              0              .0073894       0              0              .0889230498    0              0              
2              0              0              .0049535       .0049535       0              .1123971307    0              0              
2              1              0              0              .0022301       0              .1136060716    0              0              
2              2              0              .0077826       0              0              .1151415985    0              0              
3              0              0              .0037519       .0037519       0              .1351664734    0              0              
3              1              0              0              .0020292       0              .1370171271    0              0              
3              2              0              .0064293       0              0              .1373723610    0              0              
4              0              0              0              0              0              .1806765111    0              0              
4              1              0              0              0              0              .1884057118    0              0              
5              0              0              .0073537       0              0              .0419256137    0              0              
5              0              1              .0011269       0              0              .0142649302    0              0              
5              1              0              0              .0037831       0              .0252817627    0              0              
5              1              1              0              .0021045       0              .0144694762    0              0              
5              2              0              .0012379       .0012379       0              .0134244011    0              0              
5              2              1              .0028972       .0028972       0              .0262678231    0              0              
6              0              0              .0085075       0              0              .0405298885    0              0              
6              0              1              .0018639       0              0              .0173978634    0              0              
6              1              0              0              .0048769       0              .0290569816    0              0              
6              1              1              0              .0027802       0              .0170208572    0              0              
6              2              0              .0020742       .0020742       0              .0167349513    0              0              
6              2              1              .0024613       .0024613       0              .1994351493    0              0              
7              0              0              0              0              0              0              0              0              
7              0              1              0              0              0              0              0              0              
7              1              0              0              0              0              0              0              0              
7              1              1              0              0              0              0              0              0              
