#station       plane          sensor         dx             dy             dz             dphi           detheta        dpsi           

0              0              0              0              0              0              0              0              0              
0              1              0              0              0              0              -.1835074956   0              0              
1              0              0              0              .1934386       0              -.0730406597   0              0              
1              1              0              -1.86343621    0              0              -.1690626566   0              0              
2              0              0              -1.6887611     1.6887611      0              -.1906173289   0              0              
2              1              0              0              .6429174       0              -.1236041852   0              0              
2              2              0              -3.551541      0              0              -.1638143632   0              0              
3              0              0              -2.0619185     2.0619185      0              -.2958811350   0              0              
3              1              0              0              .7907918       0              -.1117897954   0              0              
3              2              0              -4.396404      0              0              -.0647499604   0              0              
4              0              0              0              0              0              -1.7250269522  0              0              
4              1              0              0              0              0              -1.7483234161  0              0              
5              0              0              -5.36637794    0              0              -2.5124015970  0              0              
5              0              1              -3.7509561     0              0              -2.4440332935  0              0              
5              1              0              0              -4.2896497     0              -2.3349330766  0              0              
5              1              1              0              -3.0260623     0              -2.4274446756  0              0              
5              2              0              -.6403761      .6403761       0              -2.4612580664  0              0              
5              2              1              -1.5673369     1.5673369      0              -2.4925136589  0              0              
6              0              0              -2.5417377     0              0              -2.7802501989  0              0              
6              0              1              -.9754323      0              0              -2.5446843310  0              0              
6              1              0              0              -2.2838355     0              -2.5754802395  0              0              
6              1              1              0              -.7576109      0              -2.5417960508  0              0              
6              2              0              .43904374      -.43904374     0              -2.6306583671  0              0              
6              2              1              -.4543979      .4543979       0              -2.5002530010  0              0              
7              0              0              0              0              0              0              0              0              
7              0              1              0              0              0              0              0              0              
7              1              0              0              0              0              0              0              0              
7              1              1              0              0              0              0              0              0              
