#station       plane          sensor         dx             dy             dz             dphi           detheta        dpsi           

0              0              0              0              0              0              0              0              0              
0              1              0              0              0              0              .0228346600    0              0              
1              0              0              0              .0004778       0              .0255888681    0              0              
1              1              0              .0026496       0              0              .0302768088    0              0              
2              0              0              .0017617       .0017617       0              .0457970895    0              0              
2              1              0              0              .0010169       0              .0460354400    0              0              
2              2              0              .0025659       0              0              .0470558778    0              0              
3              0              0              .0014663       .0014663       0              .0557447828    0              0              
3              1              0              0              .00085341      0              .0563206053    0              0              
3              2              0              .0021003       0              0              .0566248459    0              0              
4              0              0              0              0              0              .0765414319    0              0              
4              1              0              0              0              0              .0764096516    0              0              
5              0              0              .00065815      0              0              .0041222022    0              0              
5              0              1              .00046092      0              0              .0029329137    0              0              
5              1              0              0              .00088624      0              .0068634614    0              0              
5              1              1              0              .00037551      0              .0023574921    0              0              
5              2              0              .00038462      .00038462      0              .0028255414    0              0              
5              2              1              .00031928      .00031928      0              .0027845176    0              0              
6              0              0              .00085525      0              0              .0043326496    0              0              
6              0              1              .00072758      0              0              .0037777972    0              0              
6              1              0              0              .0010778       0              .0087427630    0              0              
6              1              1              0              .00047869      0              .0029018593    0              0              
6              2              0              .00065802      .00065802      0              .0039824005    0              0              
6              2              1              .00042178      .00042178      0              .0030232118    0              0              
7              0              0              .0010737       0              0              .0046427916    0              0              
7              0              1              .0010745       0              0              .0047131508    0              0              
7              1              0              0              .0013644       0              .0113829525    0              0              
7              1              1              0              .00058052      0              .0034056611    0              0              
