#station       plane          sensor         dx             dy             dz             dphi           detheta        dpsi           

0              0              0              0              0              0              0.0000000000   0              0              
0              1              0              0              0              0              0.0113686286   0              0              
1              0              0              0              0.00050418     0              0.0246767193   0              0              
1              1              0              0.0019596      0              0              0.0275191629   0              0              
2              0              0              0.0011951      0.0011951      0              0.0432772211   0              0              
2              1              0              0              0.00050822     0              0.0436250065   0              0              
2              2              0              0.0020646      0              0              0.0450700061   0              0              
3              0              0              0.0010045      0.0010045      0              0.0524611616   0              0              
3              1              0              0              0.00049562     0              0.0530220873   0              0              
3              2              0              0.0016821      0              0              0.0539565815   0              0              
4              0              0              0              0              0              0.0711900060   0              0              
4              1              0              0              0              0              0.0712931384   0              0              
5              0              0              0.0041124      0              0              0.0947041940   0              0              
5              0              1              0.0039557      0              0              0.0943890672   0              0              
5              1              0              0              0.0012028      0              0.0959876194   0              0              
5              1              1              0              0.00076462     0              0.0954375799   0              0              
5              2              0              0.0023574      0.0023574      0              0.0960334560   0              0              
5              2              1              0.0023739      0.0023739      0              0.0960219969   0              0              
6              0              0              0.010648       0              0              0.1199372553   0              0              
6              0              1              0.01059        0              0              0.1199487144   0              0              
6              1              0              0              0.0017533      0              0.1207336666   0              0              
6              1              1              0              0.0012713      0              0.1202867595   0              0              
6              2              0              0.0048513      0.0048513      0              0.1212149511   0              0              
6              2              1              0.0050734      0.0050734      0              0.4110857589   0              0              
7              0              0              0              0              0              0              0              0              
7              0              1              0              0              0              0              0              0              
7              1              0              0              0              0              0              0              0              
7              1              1              0              0              0              0              0              0              
