#station       plane          sensor         dx             dy             dz             dphi           detheta        dpsi           

0              0              0              0              0              0              0              0              0              
0              1              0              0              0              0              -.2762516009   0              0              
1              0              0              0              .2210343       0              .2121720011    0              0              
1              1              0              -1.895326      0              0              .0916732473    0              0              
2              0              0              -1.719998      1.719998       0              .3155278577    0              0              
2              1              0              0              .6681659       0              .3653579973    0              0              
2              2              0              -3.583741      0              0              .3611868644    0              0              
3              0              0              -2.082836      2.082836       0              .3440611560    0              0              
3              1              0              0              .8066108       0              .5083281558    0              0              
3              2              0              -4.423337      0              0              .5996003325    0              0              
4              0              0              0              0              0              -.8537644106   0              0              
4              1              0              0              0              0              -.7822019819   0              0              
5              0              0              -5.2632        0              0              -1.1570882673  0              0              
5              0              1              -3.6634        0              0              -1.0984173890  0              0              
5              1              0              0              -4.3694        0              -1.0322980595  0              0              
5              1              1              0              -3.1192        0              -1.1523327176  0              0              
5              2              0              -.55071        .55071         0              -1.1910646645  0              0              
5              2              1              -1.4726        1.4726         0              -1.2050448347  0              0              
6              0              0              -2.2887        0              0              -.9640014903   0              0              
6              0              1              -.75082        0              0              -.8038597866   0              0              
6              1              0              0              -2.4378        0              -.9263581632   0              0              
6              1              1              0              -.92599        0              -.9032106682   0              0              
6              2              0              .63499         -.63499        0              -.9626836874   0              0              
6              2              1              -.25869        .25869         0              -.8074694207   0              0              
7              0              0              .92188         0              0              -.7819155030   0              0              
7              0              1              2.3127         0              0              -.8784588915   0              0              
7              1              0              0              -.98709        0              -.6762620856   0              0              
7              1              1              0              -.85101        0              -.8172097032   0              0              
