#station       plane          sensor         dx             dy             dz             dphi           detheta        dpsi           

0              0              0              0              0              0              0              0              0              
0              1              0              0              0              0              .0175267790    0              0              
1              0              0              0              .1838246       0              -.0238475920   0              0              
1              1              0              -1.8583874     0              0              -.0358724865   0              0              
2              0              0              -1.6823929     1.6823929      0              -.0848932085   0              0              
2              1              0              0              .6310924       0              .0180882776    0              0              
2              2              0              -3.5439949     0              0              -.0906304640   0              0              
3              0              0              -2.0606281     2.0606281      0              -.1944429681   0              0              
3              1              0              0              .7836559       0              .0591183582    0              0              
3              2              0              -4.3914566     0              0              -.0311350995   0              0              
4              0              0              0              0              0              -1.5090098312  0              0              
4              1              0              0              0              0              -1.7605234064  0              0              
5              0              0              0              0              0              0              0              0              
5              0              1              0              0              0              0              0              0              
5              1              0              0              0              0              0              0              0              
5              1              1              0              0              0              0              0              0              
5              2              0              0              0              0              0              0              0              
5              2              1              0              0              0              0              0              0              
6              0              0              0              0              0              0              0              0              
6              0              1              0              0              0              0              0              0              
6              1              0              0              0              0              0              0              0              
6              1              1              0              0              0              0              0              0              
6              2              0              0              0              0              0              0              0              
6              2              1              0              0              0              0              0              0              
7              0              0              0              0              0              0              0              0              
7              0              1              0              0              0              0              0              0              
7              1              0              0              0              0              0              0              0              
7              1              1              0              0              0              0              0              0              
