#station       plane          sensor         dx             dy             dz             dphi           detheta        dpsi           

0              0              0              0              0              0              0              0              0              
0              1              0              0              0              0              .0350535580    0              0              
1              0              0              0              .3676492       0              -.0476951840   0              0              
1              1              0              -3.7167748     0              0              -.0717449730   0              0              
2              0              0              -3.3647858     3.3647858      0              -.1697864170   0              0              
2              1              0              0              1.2621848      0              .0361765552    0              0              
2              2              0              -7.0879898     0              0              -.1812609280   0              0              
3              0              0              -4.1212562     4.1212562      0              -.3888859362   0              0              
3              1              0              0              1.5673118      0              .1182367164    0              0              
3              2              0              -8.7829132     0              0              -.0622701990   0              0              
4              0              0              0              0              0              -3.0180196624  0              0              
4              1              0              0              0              0              -3.5210468128  0              0              
5              0              0              -5.4073        0              0              -2.4913923806  0              0              
5              0              1              -3.7586        0              0              -2.4492799826  0              0              
5              1              0              0              -4.2804        0              -2.1106046299  0              0              
5              1              1              0              -2.9962        0              -2.2249670058  0              0              
5              2              0              -.66337        .66337         0              -2.3463194668  0              0              
5              2              1              -1.5702        1.5702         0              -2.3997764291  0              0              
6              0              0              -2.5935        0              0              -2.7014387083  0              0              
6              0              1              -.99805        0              0              -2.6428251258  0              0              
6              1              0              0              -2.2561        0              -2.4107199230  0              0              
6              1              1              0              -.70928        0              -2.3129160274  0              0              
6              2              0              .39796         -.39796        0              -2.5063465790  0              0              
6              2              1              -.48976        .48976         0              -2.4629163781  0              0              
7              0              0              0              0              0              0              0              0              
7              0              1              0              0              0              0              0              0              
7              1              0              0              0              0              0              0              0              
7              1              1              0              0              0              0              0              0              
