#station       plane          sensor         dx             dy             dz             dphi           detheta        dpsi           

0              0              0              0              0              0              0              0              0              
0              1              0              0              0              0              -.1833184195   0              0              
1              0              0              0              .1756128       0              -.1459953757   0              0              
1              1              0              -1.86071147    0              0              -.2410146965   0              0              
2              0              0              -1.6730347     1.6730347      0              -.3149720887   0              0              
2              1              0              0              .6261536       0              -.3031920765   0              0              
2              2              0              -3.533012      0              0              -.3057417387   0              0              
3              0              0              -2.0452685     2.0452685      0              -.4558624104   0              0              
3              1              0              0              .77729873      0              -.3044468541   0              0              
3              2              0              -4.379422      0              0              -.2431403700   0              0              
4              0              0              0              0              0              -1.9672677783  0              0              
4              1              0              0              0              0              -1.9960302596  0              0              
5              0              0              -5.3565776     0              0              -2.8187234554  0              0              
5              0              1              -3.7453212     0              0              -2.7597474771  0              0              
5              1              0              0              -4.3265941     0              -2.6299723188  0              0              
5              1              1              0              -3.075559      0              -2.7135435876  0              0              
5              2              0              -.616487       .616487        0              -2.7934212381  0              0              
5              2              1              -1.5372576     1.5372576      0              -2.8327694584  0              0              
6              0              0              -2.5377465     0              0              -3.1634111408  0              0              
6              0              1              -.9799099      0              0              -2.9662947516  0              0              
6              1              0              0              -2.329113      0              -2.9070360187  0              0              
6              1              1              0              -.81596        0              -2.8857742997  0              0              
6              2              0              .4555862       -.4555862      0              -3.0475373021  0              0              
6              2              1              -.4247048      .4247048       0              -2.9159016812  0              0              
7              0              0              .5000559       0              0              -3.4275263496  0              0              
7              0              1              1.926422       0              0              -3.4234652247  0              0              
7              1              0              0              -.8153821      0              -3.0132285894  0              0              
7              1              1              0              -.678059       0              -3.1575973380  0              0              
