#station       plane          sensor         dx             dy             dz             dphi           detheta        dpsi           

0              0              0              0              0              0              0              0              0              
0              1              0              0              0              0              .0258678985    0              0              
1              0              0              0              .00052135      0              .0261005194    0              0              
1              1              0              .0027503       0              0              .0316352917    0              0              
2              0              0              .0017934       .0017934       0              .0469945713    0              0              
2              1              0              0              .0010068       0              .0472105764    0              0              
2              2              0              .0026655       0              0              .0481313196    0              0              
3              0              0              .0015006       .0015006       0              .0570648775    0              0              
3              1              0              0              .00084638      0              .0579546810    0              0              
3              2              0              .0021783       0              0              .0578171711    0              0              
4              0              0              0              0              0              .0792916293    0              0              
4              1              0              0              0              0              .0780597700    0              0              
5              0              0              .00031293      0              0              .0037159751    0              0              
5              0              1              .00030402      0              0              .0033344425    0              0              
5              1              0              0              .00079349      0              .0088332903    0              0              
5              1              1              0              .00035044      0              .0035535988    0              0              
5              2              0              .00031372      .00031372      0              .0048194345    0              0              
5              2              1              .00018465      .00018465      0              .0030895030    0              0              
6              0              0              .00045064      0              0              .0039218388    0              0              
6              0              1              .00058209      0              0              .0048494575    0              0              
6              1              0              0              .00091159      0              .0116556804    0              0              
6              1              1              0              .0003848       0              .0043881119    0              0              
6              2              0              .00051434      .00051434      0              .0101940651    0              0              
6              2              1              .0001554       .0001554       0              .0125918935    0              0              
7              0              0              0              0              0              0              0              0              
7              0              1              0              0              0              0              0              0              
7              1              0              0              0              0              0              0              0              
7              1              1              0              0              0              0              0              0              
