#station       plane          sensor         dx             dy             dz             dphi           detheta        dpsi           

0              0              0              0              0              0              0              0              0              
0              1              0              0              0              0              -.1849403486   0              0              
1              0              0              0              .3381148       0              -.0197899620   0              0              
1              1              0              -3.79088352    0              0              -.1892216036   0              0              
2              0              0              -3.3570820     3.3570820      0              -.2480804122   0              0              
2              1              0              0              1.3140084      0              -.3993114762   0              0              
2              2              0              -7.039712      0              0              -.1778243274   0              0              
3              0              0              -4.0965776     4.0965776      0              -.4612081066   0              0              
3              1              0              0              1.5890256      0              -.3624989378   0              0              
3              2              0              -8.7464622     0              0              .0079411950    0              0              
4              0              0              0              0              0              -3.5677394354  0              0              
4              1              0              0              0              0              -3.3429680924  0              0              
5              0              0              -5.0968549     0              0              -2.4653896078  0              0              
5              0              1              -3.49295763    0              0              -2.4083050205  0              0              
5              1              0              0              -4.350246      0              -2.3413668196  0              0              
5              1              1              0              -3.0894005     0              -2.4427597229  0              0              
5              2              0              -.4760266      .4760266       0              -2.5341235729  0              0              
5              2              1              -1.4103272     1.4103272      0              -2.5389827134  0              0              
6              0              0              -2.1528915     0              0              -2.7281465629  0              0              
6              0              1              -.6069923      0              0              -2.5362946819  0              0              
6              1              0              0              -2.3779441     0              -2.5693169326  0              0              
6              1              1              0              -.8573195      0              -2.5234969247  0              0              
6              2              0              .6699619       -.6699619      0              -2.6904711501  0              0              
6              2              1              -.2266241      .2266241       0              -2.5529071921  0              0              
7              0              0              0              0              0              0              0              0              
7              0              1              0              0              0              0              0              0              
7              1              0              0              0              0              0              0              0              
7              1              1              0              0              0              0              0              0              
