#station       plane          sensor         dx             dy             dz             dphi           detheta        dpsi           

0              0              0              0              0              0              0              0              0              
0              1              0              0              0              0              -.0924701743   0              0              
1              0              0              0              .1690574       0              -.0098949810   0              0              
1              1              0              -1.89544176    0              0              -.0946108018   0              0              
2              0              0              -1.6785410     1.6785410      0              -.1240402061   0              0              
2              1              0              0              .6570042       0              -.1996557381   0              0              
2              2              0              -3.519856      0              0              -.0889121637   0              0              
3              0              0              -2.0482888     2.0482888      0              -.2306040533   0              0              
3              1              0              0              .7945128       0              -.1812494689   0              0              
3              2              0              -4.3732311     0              0              .0039705975    0              0              
4              0              0              0              0              0              -1.7838697177  0              0              
4              1              0              0              0              0              -1.6714840462  0              0              
5              0              0              0              0              0              0              0              0              
5              0              1              0              0              0              0              0              0              
5              1              0              0              0              0              0              0              0              
5              1              1              0              0              0              0              0              0              
5              2              0              0              0              0              0              0              0              
5              2              1              0              0              0              0              0              0              
6              0              0              0              0              0              0              0              0              
6              0              1              0              0              0              0              0              0              
6              1              0              0              0              0              0              0              0              
6              1              1              0              0              0              0              0              0              
6              2              0              0              0              0              0              0              0              
6              2              1              0              0              0              0              0              0              
7              0              0              0              0              0              0              0              0              
7              0              1              0              0              0              0              0              0              
7              1              0              0              0              0              0              0              0              
7              1              1              0              0              0              0              0              0              
