#station       plane          sensor         dx             dy             dz             dphi           detheta        dpsi           

0              0              0              0              0              0              0              0              0              
0              1              0              0              0              0              .1248990698    0              0              
1              0              0              0              .0031528       0              .2240150387    0              0              
1              1              0              .022952        0              0              .2461312096    0              0              
2              0              0              .014826        .014826        0              .3982801521    0              0              
2              1              0              0              .0079609       0              .4009845129    0              0              
2              2              0              .021801        0              0              .4082095107    0              0              
3              0              0              .012302        .012302        0              .4852035792    0              0              
3              1              0              0              .0065932       0              .4891397993    0              0              
3              2              0              .017755        0              0              .4939068081    0              0              
4              0              0              0              0              0              .6605630420    0              0              
4              1              0              0              0              0              .6664645073    0              0              
5              0              0              .0037259       0              0              .0193138343    0              0              
5              0              1              .0028684       0              0              .0161413670    0              0              
5              1              0              0              .0047526       0              .0325932771    0              0              
5              1              1              0              .0023129       0              .0130124445    0              0              
5              2              0              .0024876       .0024876       0              .0175972528    0              0              
5              2              1              .0018289       .0018289       0              .0142282609    0              0              
6              0              0              .0047185       0              0              .0201875950    0              0              
6              0              1              .0043895       0              0              .0208482153    0              0              
6              1              0              0              .0063383       0              .0467092383    0              0              
6              1              1              0              .0028661       0              .0155208537    0              0              
6              2              0              .0037295       .0037295       0              .0233514679    0              0              
6              2              1              .0024259       .0024259       0              .0166375485    0              0              
7              0              0              .006021        0              0              .0224450487    0              0              
7              0              1              .0063053       0              0              .0263342862    0              0              
7              1              0              0              .0072358       0              .0540717460    0              0              
7              1              1              0              .0034467       0              .0184022585    0              0              
