#station       plane          sensor         dx             dy             dz             dphi           detheta        dpsi           

0              0              0              0              0              0              0              0              0              
0              1              0              0              0              0              -.1632620319   0              0              
1              0              0              0              .2061744       0              .3845452079    0              0              
1              1              0              -1.9105824     0              0              .3251592783    0              0              
2              0              0              -1.7224464     1.7224464      0              .6454426858    0              0              
2              1              0              0              .665104        0              .6428815645    0              0              
2              2              0              -3.600731      0              0              .7036781161    0              0              
3              0              0              -2.085406      2.085406       0              .7346464850    0              0              
3              1              0              0              .8070791       0              .8460237507    0              0              
3              2              0              -4.4369864     0              0              .9924889519    0              0              
4              0              0              0              0              0              -.3975009295   0              0              
4              1              0              0              0              0              -.3032551018   0              0              
5              0              0              -5.238         0              0              -.5763382461   0              0              
5              0              1              -3.6346        0              0              -.5140863817   0              0              
5              1              0              0              -4.3512        0              -.4622852674   0              0              
5              1              1              0              -3.0949        0              -.5635670169   0              0              
5              2              0              -.54858        .54858         0              -.6006889524   0              0              
5              2              1              -1.481         1.481          0              -.6222321655   0              0              
6              0              0              -2.2309        0              0              -.2779189081   0              0              
6              0              1              -.68358        0              0              -.0689153636   0              0              
6              1              0              0              -2.4327        0              -.1693147580   0              0              
6              1              1              0              -.91167        0              -.1413372289   0              0              
6              2              0              .6611          -.6611         0              -.2241983852   0              0              
6              2              1              -.23927        .23927         0              -.0881896638   0              0              
7              0              0              1.012          0              0              -.0150177968   0              0              
7              0              1              2.4233         0              0              -.0159035895   0              0              
7              1              0              0              -1.0074        0              .2336922959    0              0              
7              1              1              0              -.85361        0              .0768508291    0              0              
