#station       plane          sensor         dx             dy             dz             dphi           detheta        dpsi           

0              0              0              0              0              0              0              0              0              
0              1              0              0              0              0              -.1273731015   0              0              
1              0              0              0              .1929291       0              -.1283196277   0              0              
1              1              0              -1.8578718     0              0              -.1822750634   0              0              
2              0              0              -1.6839149     1.6839149      0              -.2702813807   0              0              
2              1              0              0              .6400461       0              -.2240322274   0              0              
2              2              0              -3.545176      0              0              -.2373019300   0              0              
3              0              0              -2.0581739     2.0581739      0              -.3996838988   0              0              
3              1              0              0              .7883807       0              -.2230581992   0              0              
3              2              0              -4.391103      0              0              -.1633273491   0              0              
4              0              0              0              0              0              -1.8779436581  0              0              
4              1              0              0              0              0              -1.8882110618  0              0              
5              0              0              0              0              0              0              0              0              
5              0              1              0              0              0              0              0              0              
5              1              0              0              0              0              0              0              0              
5              1              1              0              0              0              0              0              0              
5              2              0              0              0              0              0              0              0              
5              2              1              0              0              0              0              0              0              
6              0              0              0              0              0              0              0              0              
6              0              1              0              0              0              0              0              0              
6              1              0              0              0              0              0              0              0              
6              1              1              0              0              0              0              0              0              
6              2              0              0              0              0              0              0              0              
6              2              1              0              0              0              0              0              0              
7              0              0              0              0              0              0              0              0              
7              0              1              0              0              0              0              0              0              
7              1              0              0              0              0              0              0              0              
7              1              1              0              0              0              0              0              0              
