#station       plane          sensor         dx             dy             dz             dphi           detheta        dpsi           

0              0              0              0              0              0              0              0              0              
0              1              0              0              0              0              .2304619598    0              0              
1              0              0              0              1.3747832600   0              1.2082585550   0              0              
1              1              0              -1.8599867000  0              0              1.1087478181   0              0              
2              0              0              -1.4962429000  1.4962429000   0              1.1262688674   0              0              
2              1              0              0              .9698236300    0              1.1768152041   0              0              
2              2              0              -2.8506274000  0              0              1.1577414392   0              0              
3              0              0              -1.9322287600  1.9322287600   0              1.0479799144   0              0              
3              1              0              0              1.0089772100   0              1.2138970327   0              0              
3              2              0              -3.9285478000  0              0              1.2946611635   0              0              
4              0              0              0              0              0              -.3718095020   0              0              
4              1              0              0              0              0              -.3022638847   0              0              
5              0              0              -5.9149296000  0              0              -.9682757555   0              0              
5              0              1              -4.3166883000  0              0              -.9059952431   0              0              
5              1              0              0              -4.5892218100  0              -.9027121949   0              0              
5              1              1              0              -3.3352433700  0              -.9986081412   0              0              
5              2              0              -.8005228000   .8005228000    0              -.9868166697   0              0              
5              2              1              -1.7295797000  1.7295797000   0              -.9989003496   0              0              
6              0              0              -3.7006910000  0              0              -1.1004399301  0              0              
6              0              1              -2.1631090000  0              0              -.8853000076   0              0              
6              1              0              0              -2.9178107000  0              -1.0921435012  0              0              
6              1              1              0              -1.4025184000  0              -1.0598057633  0              0              
6              2              0              .1379750000    -.1379750000   0              -1.0766335338  0              0              
6              2              1              -.7639630000   .7639630000    0              -.9169501961   0              0              
7              0              0              0              0              0              0              0              0              
7              0              1              0              0              0              0              0              0              
7              1              0              0              0              0              0              0              0              
7              1              1              0              0              0              0              0              0              
