#station       plane          sensor         dx             dy             dz             dphi           detheta        dpsi           

0              0              0              0              0              0              0              0              0              
0              1              0              0              0              0              .0608423883    0              0              
1              0              0              0              .0010911       0              .0826548915    0              0              
1              1              0              .0083507       0              0              .0938848643    0              0              
2              0              0              .0053795       .0053795       0              .1455656574    0              0              
2              1              0              0              .0027848       0              .1468605420    0              0              
2              2              0              .0080302       0              0              .1487283845    0              0              
3              0              0              .0044262       .0044262       0              .1765397558    0              0              
3              1              0              0              .0022937       0              .1786367814    0              0              
3              2              0              .0065658       0              0              .1789404490    0              0              
4              0              0              0              0              0              .2398573218    0              0              
4              1              0              0              0              0              .2406594627    0              0              
5              0              0              .0017892       0              0              .0137744784    0              0              
5              0              1              .0008652       0              0              .0071757234    0              0              
5              1              0              0              .0015644       0              .0146362069    0              0              
5              1              1              0              .00091557      0              .0064686935    0              0              
5              2              0              .00071794      .00071794      0              .0069150276    0              0              
5              2              1              .0008422       .0008422       0              .0088911591    0              0              
6              0              0              .0023002       0              0              .0143955646    0              0              
6              0              1              .0013405       0              0              .0092274853    0              0              
6              1              0              0              .0021014       0              .0186663920    0              0              
6              1              1              0              .0011677       0              .0078747319    0              0              
6              2              0              .0011991       .0011991       0              .0094010915    0              0              
6              2              1              .0007489       .0007489       0              .0606819601    0              0              
7              0              0              0              0              0              0              0              0              
7              0              1              0              0              0              0              0              0              
7              1              0              0              0              0              0              0              0              
7              1              1              0              0              0              0              0              0              
